href,pid
https://www.ebay.com/itm/167394016486,167394016486
https://www.ebay.com/itm/167393972219,167393972219
https://www.ebay.com/itm/326289891275,326289891275
https://www.ebay.com/itm/326375893922,326375893922
https://www.ebay.com/itm/156785926732,156785926732
https://www.ebay.com/itm/156211936382,156211936382
https://www.ebay.com/itm/156699500706,156699500706
https://www.ebay.com/itm/286306723074,286306723074
https://www.ebay.com/itm/156543511976,156543511976
https://www.ebay.com/itm/156631356424,156631356424
https://www.ebay.com/itm/286245224904,286245224904
https://www.ebay.com/itm/156785928091,156785928091
https://www.ebay.com/itm/365458394600,365458394600
https://www.ebay.com/itm/115782450136,115782450136
https://www.ebay.com/itm/306190425687,306190425687
https://www.ebay.com/itm/116471909701,116471909701
https://www.ebay.com/itm/306185617004,306185617004
https://www.ebay.com/itm/284959012013,284959012013
https://www.ebay.com/itm/156460374864,156460374864
https://www.ebay.com/itm/156658686765,156658686765
https://www.ebay.com/itm/326352751795,326352751795
https://www.ebay.com/itm/286151685219,286151685219
https://www.ebay.com/itm/176519222820,176519222820
https://www.ebay.com/itm/376084239497,376084239497
https://www.ebay.com/itm/387811597828,387811597828
https://www.ebay.com/itm/156576977931,156576977931
https://www.ebay.com/itm/156740120230,156740120230
https://www.ebay.com/itm/274833583914,274833583914
https://www.ebay.com/itm/316513356495,316513356495
https://www.ebay.com/itm/146459990044,146459990044
https://www.ebay.com/itm/135371732334,135371732334
https://www.ebay.com/itm/126748882511,126748882511
https://www.ebay.com/itm/286294767303,286294767303
https://www.ebay.com/itm/156793375642,156793375642
https://www.ebay.com/itm/195732379789,195732379789
https://www.ebay.com/itm/156475774764,156475774764
https://www.ebay.com/itm/156785927507,156785927507
https://www.ebay.com/itm/134603886418,134603886418
https://www.ebay.com/itm/167329148475,167329148475
https://www.ebay.com/itm/135537783016,135537783016
https://www.ebay.com/itm/275451210960,275451210960
https://www.ebay.com/itm/285098833137,285098833137
https://www.ebay.com/itm/134605352068,134605352068
https://www.ebay.com/itm/156697031550,156697031550
https://www.ebay.com/itm/305477653580,305477653580
https://www.ebay.com/itm/205297467434,205297467434
https://www.ebay.com/itm/156793369174,156793369174
https://www.ebay.com/itm/256837049582,256837049582
https://www.ebay.com/itm/286421236949,286421236949
https://www.ebay.com/itm/156782994886,156782994886
https://www.ebay.com/itm/267169933778,267169933778
https://www.ebay.com/itm/285506399001,285506399001
https://www.ebay.com/itm/116519776666,116519776666
https://www.ebay.com/itm/335843657531,335843657531
https://www.ebay.com/itm/236003855627,236003855627
https://www.ebay.com/itm/275297288091,275297288091
https://www.ebay.com/itm/144810226080,144810226080
https://www.ebay.com/itm/226491595130,226491595130
https://www.ebay.com/itm/116155227221,116155227221
https://www.ebay.com/itm/126434776325,126434776325
https://www.ebay.com/itm/335066191383,335066191383
https://www.ebay.com/itm/223979571796,223979571796
https://www.ebay.com/itm/186942252392,186942252392
https://www.ebay.com/itm/115940036321,115940036321
https://www.ebay.com/itm/116447814216,116447814216
https://www.ebay.com/itm/167393099120,167393099120
https://www.ebay.com/itm/326072416389,326072416389
https://www.ebay.com/itm/303409141599,303409141599
https://www.ebay.com/itm/225232916083,225232916083
https://www.ebay.com/itm/167393099122,167393099122
https://www.ebay.com/itm/285827021478,285827021478
https://www.ebay.com/itm/304933697912,304933697912
https://www.ebay.com/itm/126911600179,126911600179
https://www.ebay.com/itm/135620961369,135620961369
https://www.ebay.com/itm/135620960255,135620960255
https://www.ebay.com/itm/126769989087,126769989087
https://www.ebay.com/itm/285920227485,285920227485
https://www.ebay.com/itm/193553482938,193553482938
https://www.ebay.com/itm/135552323988,135552323988
https://www.ebay.com/itm/235992213818,235992213818
https://www.ebay.com/itm/314964742745,314964742745
https://www.ebay.com/itm/387380799599,387380799599
https://www.ebay.com/itm/404953294066,404953294066
https://www.ebay.com/itm/294840534147,294840534147
https://www.ebay.com/itm/197056286647,197056286647
https://www.ebay.com/itm/176855636439,176855636439
https://www.ebay.com/itm/314956305011,314956305011
https://www.ebay.com/itm/235858811347,235858811347
https://www.ebay.com/itm/126911523080,126911523080
https://www.ebay.com/itm/126911696445,126911696445
https://www.ebay.com/itm/116472237370,116472237370
https://www.ebay.com/itm/375960008147,375960008147
https://www.ebay.com/itm/296817759465,296817759465
https://www.ebay.com/itm/176659991405,176659991405
https://www.ebay.com/itm/356639276259,356639276259
https://www.ebay.com/itm/167185528447,167185528447
https://www.ebay.com/itm/174897734429,174897734429
https://www.ebay.com/itm/285876074138,285876074138
https://www.ebay.com/itm/326025845450,326025845450
https://www.ebay.com/itm/126911552162,126911552162
https://www.ebay.com/itm/256519887875,256519887875
https://www.ebay.com/itm/236004328641,236004328641
https://www.ebay.com/itm/316526567487,316526567487
https://www.ebay.com/itm/396265083254,396265083254
https://www.ebay.com/itm/396244832463,396244832463
https://www.ebay.com/itm/126330949418,126330949418
https://www.ebay.com/itm/135018937757,135018937757
https://www.ebay.com/itm/196320587731,196320587731
https://www.ebay.com/itm/256824391651,256824391651
https://www.ebay.com/itm/396221075132,396221075132
https://www.ebay.com/itm/306144148578,306144148578
https://www.ebay.com/itm/135632634148,135632634148
https://www.ebay.com/itm/396005838610,396005838610
https://www.ebay.com/itm/254717017757,254717017757
https://www.ebay.com/itm/126955635157,126955635157
https://www.ebay.com/itm/135461358680,135461358680
https://www.ebay.com/itm/316402649235,316402649235
https://www.ebay.com/itm/167359268054,167359268054
https://www.ebay.com/itm/176936745530,176936745530
https://www.ebay.com/itm/167095193428,167095193428
